processed_comment_id,project_name,file_name,version_introduced_name,version_introduced_order,version_introduced_author,version_introduced_commit_hash,version_introduced_message,version_removed_name,version_removed_order,version_removed_author,version_removed_commit_hash,version_removed_message
11739,apache-jmeter,JMeterVariables.java,v2_5_RC3,0,Sebastian Bazley,2cdbc2d7b1077377e5f1c684ba4fa6fb982da2e8,"
    Preload the START.* properties into variables
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@408181 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
7056,apache-jmeter,XPathExtractorGui.java,v2_5_RC3,0,Sebastian Bazley,2d9559c434512876da4ba0127bcacd9bfb28b64d,"
    Bug 48331 - XpathExtractor does not return XML string representations for a Nodeset
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@889487 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
7564,apache-jmeter,BSFListener.java,v2_5_RC3,0,Philippe Mouawad,2db86654c4e4fbd7711c48cb1aad62c84483412d,"
    Commented empty blocks
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1225788 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
12765,apache-jmeter,SearchByClass.java,v2_5_RC3,0,Sam Ruby,2f3fc4ceb269ba3d0285afb816295ff76e503b10,"
    Address anomolies where classpath is now being interpreted differently by
    different tasks due to my change to javac and the introduction of
    ${build.sysclasspath}
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@268407 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
8372,apache-jmeter,SplineModel.java,v2_5_RC3,0,Sebastian Bazley,303ac0d3f60e3913a00196655dffcb565c5398cc,"
    Improved thread safety
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@713989 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
18704,apache-jmeter,PackageTest.java,v2_1_1,13,Sam Ruby,2f3fc4ceb269ba3d0285afb816295ff76e503b10,"
    Address anomolies where classpath is now being interpreted differently by
    different tasks due to my change to javac and the introduction of
    ${build.sysclasspath}
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@268407 13f79535-47bb-0310-9956-ffa450edef68

",v2_10,67,Sebastian Bazley,6b4f8427,
16371,apache-jmeter,PublisherSampler.java,v2_5_RC3,0,Sebastian Bazley,325f292c869a974aec34cb578498413d6962ed1c,"
    There is only one FileServer, so make it static - and avoid serialisation problem
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@325308 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
16367,apache-jmeter,PublisherSampler.java,v2_5_RC3,0,Sebastian Bazley,325f292c869a974aec34cb578498413d6962ed1c,"
    There is only one FileServer, so make it static - and avoid serialisation problem
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@325308 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
11091,apache-jmeter,TestElementPropertyConverter.java,v2_5_RC3,0,Sebastian Bazley,32d98e065ec0c57ab6ae4c9e2609b704ac3d08eb,"
    Don't save empty comments (except for test plan)
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-2@549987 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
11090,apache-jmeter,TestElementPropertyConverter.java,v2_5_RC3,0,Sebastian Bazley,32d98e065ec0c57ab6ae4c9e2609b704ac3d08eb,"
    Don't save empty comments (except for test plan)
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-2@549987 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
10231,apache-jmeter,StatisticalSampleSender.java,v2_6_RC1,50,Sebastian Bazley,33e3ed95a5d3fa6f8c4a4b38567ac7e3a27a61e3,"
    Fetch settings once in readResolve rather than on each sample
    Fix misleading log message
    Make server only fields transient - no point in copying them from the client
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1215158 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
2704,apache-ant,Classloader.java,ANT_170_B2,49,Costin Manolache,359855b65f028b1f5939264810934e7d09f65648,"
    Few fixes, AntClassLoader uses parentFirst, Classloader was using reverse.
    Make them consistent
    PR:
    Obtained from:
    Submitted by:
    Reviewed by:
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@273719 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
82147,jruby,FourVarDynamicScope.java,1.1.3,19,Thomas E. Enebo,36247fea442ff881dc81a00ed3e67420a3527709,"
    Add signatures (currently unused) for dynamic scopes to assign args without needing to box them first.  We will use these later and I want to reduce patch size for an experimental patch.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7504 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
14957,apache-jmeter,HTTPHC4Impl.java,v2_5_RC3,0,Sebastian Bazley,36d7d69ea012d694dfd334071c23fcfe019a7769,"
    Move some common code to a super-class for the HttpClient-based samplers
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1041452 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
12941,apache-jmeter,StatCalculator.java,v2_5_RC3,0,Sebastian Bazley,3716c2173dc4dead9220d3f43260b590aa2965b9,"
    Bug 48259 - Improve StatCalculator performance by using HashMap
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@890589 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
6769,apache-jmeter,IncludeController.java,v2_5_RC3,0,Sebastian Bazley,375077643b765271ab35e4bf00532460b2839e05,"
    Bug 39599 - ConcurrentModificationException
    Remove disabled items from loaded tree before returning it
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@407643 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
3244,apache-ant,TraXLiaison.java,ANT_MAIN_14B2,15,Sam Ruby,3781d8b0e1b86ff71872dc82026d4b832e41d851,"
    Add support to for XSLT output types.  This maps to TraX's:
       transformer.setOutputProperty(OutputKeys.METHOD, type);
    
    Background/rationalle: I'm looking into spliting Gumps gen.bat and gen.sh
    scripts into a minimal bootstrap and a normal Ant ""build.xml"".  In order
    to achieve this, I need access to the functionallity that Xalan supports
    from the command line via the -text parameter.
    
    I've provided an implementation to seed the discussion on how this should
    be supported.  I am by no means wedded to this approach - if others see a
    better way, either let me know or directly make the change.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@270023 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
8601,apache-jmeter,JMeter.java,v2_5_RC3,0,Sebastian Bazley,37bd624bd7608cf85d8ad320b96dab7c318ba166,"
    Can't reference ModuleController (component) directly from core
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@772972 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
2431,apache-ant,Execute.java,ANT_14_B1,14,Peter Donald,37e1a98039e60853f78615172c19079cf94660ab,"
    Added slightly modified version of Execute.
    
    Script adds support for Netware in Execute. In the case of a non JVM supported execute (ie when changing dirs pre1.3) will call out to a perl script.
    
    Submitted by: ""Jeff Tulley"" <JTULLEY@novell.com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@269916 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
81991,jruby,JavaCompiledScript.java,1.2RC1,25,Charles Oliver Nutter,3809576cfe26f4a75a73f5b08c0fa1a1e55afc11,"
    Enhancement for JRUBY-3248: jruby can't load file produced with jrubyc
    
    I'm not sure why I didn't add this sooner; this allows normal org.jruby.Main loading to also accept a compiled .class file, so you can precompile scripts and still run them from command line with the 'jruby' command.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8394 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
11918,apache-jmeter,BSFJavaScriptEngine.java,v2_5_RC3,0,Sebastian Bazley,38a77734f49fbd45c6ec834137a6f02d387d94f9,"
    Fix up raw types warnings
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@959057 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
14473,apache-jmeter,Proxy.java,v2_10_RC1,65,Sebastian Bazley,3a6491ae40529ee339344e721d0c98589795dda0,"
    Proxy generates empty http:/ entries when recording
    Bugzilla Id: 55502
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1518747 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
14467,apache-jmeter,Proxy.java,v2_10_RC1,65,Sebastian Bazley,3a6491ae40529ee339344e721d0c98589795dda0,"
    Proxy generates empty http:/ entries when recording
    Bugzilla Id: 55502
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1518747 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
8853,apache-jmeter,TransactionController.java,v2_6_RC1,50,Sebastian Bazley,3a6491ae40529ee339344e721d0c98589795dda0,"
    Proxy generates empty http:/ entries when recording
    Bugzilla Id: 55502
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1518747 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
4147,apache-ant,JonasHotDeploymentTool.java,ANT_15_B2,24,Sebastian Bazley,3a6491ae40529ee339344e721d0c98589795dda0,"
    Proxy generates empty http:/ entries when recording
    Bugzilla Id: 55502
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1518747 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
82886,jruby,ChannelStream.java,1.1RC2,14,Charles Oliver Nutter,3b4fffaad0a3e3958f6a5c68fe072f4825dd3343,"
    Do ""readall"" as buffered read rather than direct read into a big buffer.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5836 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82883,jruby,ChannelStream.java,1.1RC2,14,Charles Oliver Nutter,3b4fffaad0a3e3958f6a5c68fe072f4825dd3343,"
    Do ""readall"" as buffered read rather than direct read into a big buffer.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5836 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82840,jruby,ChannelStream.java,1.1RC2,14,Charles Oliver Nutter,3b4fffaad0a3e3958f6a5c68fe072f4825dd3343,"
    Do ""readall"" as buffered read rather than direct read into a big buffer.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5836 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82839,jruby,ChannelStream.java,1.1RC2,14,Charles Oliver Nutter,3b4fffaad0a3e3958f6a5c68fe072f4825dd3343,"
    Do ""readall"" as buffered read rather than direct read into a big buffer.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5836 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
79759,jruby,ProcMethod.java,1.1b1,11,Thomas E. Enebo,3d42a328ca28e76adf09c6f116696969ff546e1c,"
    JRUBY-3774: >>define_method :name do | &blk | << ignores

",not_removed,,,,
12088,apache-jmeter,JMeterUtils.java,v2_5_RC3,0,Sebastian Bazley,3f4025e908c14fef61d1698275c3a90ae9f30e04,"
    Add some synch. (volatile) just in case
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@772243 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
5303,apache-ant,FilterSet.java,ANT_170_B2,49,Matthew Jason Benson,3fb7be5f43e19fb66624871fb4ad757583498585,"
    added the onmissingfiltersfile attribute to filterset. Bugzilla report 19845.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@359262 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
952,apache-ant,AntClassLoader.java,ANT_15_B2,24,Magesh Umasankar,3fe197c6e72549b8a58b4fe78d46b98ea30ab3f5,"
    Modified the hack to initialize a class such that the side effect of having to create a valid object is not there anymore.
    
    PR: 4107
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@270780 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
2598,apache-ant,AntStructure.java,ANT_14_B1,14,Stefan Bodewig,4053c68fd7dbdd886026d847951f7dad4584ac82,"
    Make antstructure ommit tasks it cannot load properly.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@268786 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
77172,jruby,RubyBasicObject.java,1.1.6RC1,22,Marcin Mielyski,412d2cb5d651786a395cb848b104f3d700870caf,"
    An opt so no ArrayList is used when there's only one finalizer per object (most frequent case).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8334 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
77171,jruby,RubyBasicObject.java,1.1.6RC1,22,Marcin Mielyski,412d2cb5d651786a395cb848b104f3d700870caf,"
    An opt so no ArrayList is used when there's only one finalizer per object (most frequent case).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8334 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
77164,jruby,RubyBasicObject.java,1.1.6RC1,22,Marcin Mielyski,412d2cb5d651786a395cb848b104f3d700870caf,"
    An opt so no ArrayList is used when there's only one finalizer per object (most frequent case).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8334 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
77163,jruby,RubyBasicObject.java,1.1.6RC1,22,Marcin Mielyski,412d2cb5d651786a395cb848b104f3d700870caf,"
    An opt so no ArrayList is used when there's only one finalizer per object (most frequent case).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8334 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
77157,jruby,RubyBasicObject.java,1.1.6RC1,22,Marcin Mielyski,412d2cb5d651786a395cb848b104f3d700870caf,"
    An opt so no ArrayList is used when there's only one finalizer per object (most frequent case).
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8334 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76125,jruby,RubyGlobal.java,0.9.0,0,Thomas E. Enebo,4412cc7fc45c45b61a1fa40d8439c2280bfc71b1,"
    - StringIO.gets was returning nil when $/ was not matched versus rest of string
    - Kernel#gets would not accept a $stdin set to a StringIO
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@2030 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82774,jruby,ChannelDescriptor.java,1.2RC1,25,Charles Oliver Nutter,44444a4f0a8f002d8f4a08f88b31157c43a1a687,"
    Make reads/writes on a server socket not blow up horribly.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@9055 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82773,jruby,ChannelDescriptor.java,1.2RC1,25,Charles Oliver Nutter,44444a4f0a8f002d8f4a08f88b31157c43a1a687,"
    Make reads/writes on a server socket not blow up horribly.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@9055 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76940,jruby,RubyIO.java,1.1RC2,14,Vladimir Sizikov,44eb51d95e7c1b59e6fdaa9f4fbd16abaf479705,"
    IO#open with block should swallow StandardErrors during close.
    This will fix some of the new rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5831 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76938,jruby,RubyIO.java,1.1RC2,14,Vladimir Sizikov,44eb51d95e7c1b59e6fdaa9f4fbd16abaf479705,"
    IO#open with block should swallow StandardErrors during close.
    This will fix some of the new rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5831 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76855,jruby,RubyIO.java,1.1RC2,14,Vladimir Sizikov,44eb51d95e7c1b59e6fdaa9f4fbd16abaf479705,"
    IO#open with block should swallow StandardErrors during close.
    This will fix some of the new rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5831 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
76663,jruby,RubyFile.java,0.9.9,4,Stefan Matthias Aust,453a8bad1b12d34a754e294e8bcd8ee3e437ec20,"
    implement dirname and basename ""by the book""
    add File.split
    add unit tests
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1536 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
15540,apache-jmeter,SoapSampler.java,v2_5_RC3,0,Sebastian Bazley,46069a4346e94e46225192bec2836662d1961598,"
    Ensure getContentLength() uses same encoding as will be used later
    Set a default for the response content-type in case one is not provided in the response
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@703669 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
10506,apache-jmeter,SaveService.java,v2_5_RC3,0,Sebastian Bazley,4655752fe186e85cd7e46186bced7d297d60816e,"
    Hostname can now be saved in XML files
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@595004 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
11080,apache-jmeter,SampleResultConverter.java,v2_5_RC3,0,Sebastian Bazley,4689c9ece88c7136c02b55b5ec438bc41f4b56fb,"
    Use writeitem() to save the URL
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@398318 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
6405,apache-jmeter,XMLSchemaAssertion.java,v2_5_RC3,0,Sebastian Bazley,47dd2a65f6339d6849f32f538d3a560b42929841,"
    Detab
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@674343 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
