"project","commit_hash","author_name","author_email","author_date","version_path","comment_text","td_classification","start_line","end_line","introduced_version_commit_hash","is_introduced_version","introduced_version_author","introduced_version_date","removed_version_commit_hash","has_removed_version","removed_version_author","removed_version_date","interval_time_to_remove","epoch_time_to_remove"
"Tomcat project","3776393905ac388e684c9a0880905230a4d768a2","Costin Manolache ","costin@apache.org","2009-11-26 06:42:49","modules/tomcat-lite/java/org/apache/tomcat/lite/proxy/HttpProxyService.java","// SSL proxy - just connect and forward all packets // TODO: optimize, add error checking","DESIGN",126,127,"3776393905ac388e684c9a0880905230a4d768a2",t,"Costin Manolache ","2009-11-26 06:42:49","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:44:44",155371484
"Tomcat project","276ff39aad65345a020c101f7c975118ea67fe06","Costin Manolache ","costin@apache.org","2012-03-13 05:36:17","java/org/apache/tomcat/jni/socket/AprSocketContext.java","// TODO: does it need to be done in io thread ?","DESIGN",427,427,"276ff39aad65345a020c101f7c975118ea67fe06",t,"Costin Manolache ","2012-03-13 05:36:17","bf417d79aed3718afebbeb5b1e7ef549bc42bed6",t,"Konstantin Kolinko ","2015-11-04 23:08:35","3 years 7 mons 22 days 17:32:18",114780738
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/compiler/Parser.java","// Replace ""\$"" with some special char. XXX hack!","DESIGN",283,283,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ec1dab0748c49674eebc8cd94398b762aa370aa",t,"Mark Emlyn David Thomas ","2008-09-16 21:12:38","2 years 5 mons 20 days 07:18:52",77829532
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/compiler/Generator.java","// XXX hack: Replace ESC with '$'","DESIGN",2784,2784,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ec1dab0748c49674eebc8cd94398b762aa370aa",t,"Mark Emlyn David Thomas ","2008-09-16 21:12:38","2 years 5 mons 20 days 07:18:52",77829532
"Tomcat project","8187ceb348d2dda0873bda05a7d0dd0b31c70c80","Remy Maucherat ","remm@apache.org","2013-01-23 21:24:33","java/org/apache/tomcat/util/buf/C2BConverter.java","// FIXME: See if unmappable/malformed behavior configuration is needed in practice","DESIGN",52,52,"8187ceb348d2dda0873bda05a7d0dd0b31c70c80",t,"Remy Maucherat ","2013-01-23 21:24:33","cdeede310a77d262443924e76e6dffd7d83f599f",t,"Mark Thomas ","2015-09-02 20:33:57","2 years 7 mons 9 days 23:09:24",82120164
"Tomcat project","29722d166a071bf351429a95c610271970fcf452","Filip Hanik ","fhanik@apache.org","2010-01-15 20:02:36","modules/jdbc-pool/java/org/apache/tomcat/jdbc/pool/XADataSource.java","// TODO Auto-generated constructor stub","DESIGN",24,24,"29722d166a071bf351429a95c610271970fcf452",t,"Filip Hanik ","2010-01-15 20:02:36","5158545de4c0db76b6a7c4b0f1b9245c8085b4cb",t,"Konstantin Kolinko ","2010-01-16 20:10:58","1 day 00:08:22",86902
"Tomcat project","7d0a42e9d29654d31a70db4e1f4f42ffa807ad59","Costin Manolache ","costin@apache.org","2012-03-29 04:40:43","java/org/apache/tomcat/spdy/CompressDeflater6.java","// TODO: code to plug in v7-specific. It is marginally faster.","DESIGN",71,71,"7d0a42e9d29654d31a70db4e1f4f42ffa807ad59",t,"Costin Manolache ","2012-03-29 04:40:43","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 1 mon 24 days 07:29:42",99365382
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/http11/InternalOutputBuffer.java","// FIXME: Check for null ?","DESIGN",189,189,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","2563bfc8437b6ce0cea92dae06dde4eac912dac2",t,"Mark Emlyn David Thomas ","2011-08-12 18:24:21","5 years 4 mons 16 days 04:30:35",169554635
"Tomcat project","f20cfff33f04e97c307398e93354ffb5a8d496a4","Remy Maucherat ","remm@apache.org","2006-05-29 11:51:34","webapps/examples/WEB-INF/classes/chat/ChatServlet.java","// FIXME: Add HTML filtering","DESIGN",193,193,"f20cfff33f04e97c307398e93354ffb5a8d496a4",t,"Remy Maucherat ","2006-05-29 11:51:34","725a8924de0be0850204a6df2deff57fd5014d74",t,"Konstantin Kolinko ","2010-04-17 01:59:56","3 years 10 mons 18 days 14:08:22",122198902
"Tomcat project","17a9c3c08cbe895147d19a956e9073d7bc788f3f","Mark Emlyn David Thomas ","markt@apache.org","2009-07-20 21:37:30","java/org/apache/catalina/startup/TldConfig.java","// Hack - makes exception handling simpler","DESIGN",631,631,"17a9c3c08cbe895147d19a956e9073d7bc788f3f",t,"Mark Emlyn David Thomas ","2009-07-20 21:37:30","486ff311fa59e86e45883719af673a7e3a7a157b",t,"Jeremy Boynes ","2013-08-10 21:53:43","4 years 21 days 00:16:13",128045773
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/collections/MultiMap.java","// workaround for JDK1.1.8/solaris","DESIGN",206,206,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","6ed2fcb8095905a0c666f02af2dff0d6a100603a",t,"Konstantin Kolinko ","2010-04-29 12:52:36","4 years 1 mon 1 day 22:58:50",128991530
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/MsgAjp.java","// XXX Convert !!","DESIGN",130,130,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","ed82d448c7208fcaf599010d409159ef7ff7f5be","Filip Hanik ","fhanik@apache.org","2012-07-04 01:56:46","java/org/apache/coyote/http11/InternalNioInputBuffer.java","//TODO SERVLET 3.1 - //we should not swallow this exception","DESIGN",194,195,"ed82d448c7208fcaf599010d409159ef7ff7f5be",t,"Filip Hanik ","2012-07-04 01:56:46","22f1dff2febc4b631739f47f60435e80f63a6731",t,"Mark Emlyn David Thomas ","2013-05-03 19:30:01","9 mons 30 days 17:33:15",25983195
"Tomcat project","ee2f8c33262bd2797c02c0c8f00e89dd214c68f4","Jean-Frederic Clere ","jfclere@apache.org","2010-05-19 16:06:51","java/org/apache/catalina/startup/Tomcat.java","// This will load Apr connector if available, // default to nio. I'm having strange problems with apr // XXX: jfclere weird... Don't add the AprLifecycleListener then. // and for the use case the speed benefit wouldn't matter.","DESIGN",364,367,"ee2f8c33262bd2797c02c0c8f00e89dd214c68f4",t,"Jean-Frederic Clere ","2010-05-19 16:06:51","cb0a765089ef421abe3b713271702afb6e1c3c73",t,"Konstantin Kolinko ","2016-01-16 00:25:24","5 years 7 mons 27 days 08:18:33",178294713
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/compiler/ELParser.java","/**
     * Parse an EL expression string '${...}'
     * 
     * @return An ELNode.Nodes representing the EL expression TODO: Currently
     *         only parsed into functions and text strings. This should be
     *         rewritten for a full parser.
     */","DESIGN",79,85,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","80ee914cd7dbdc830a4d53e1abd6e3ebd965bb78",t,"Mark Emlyn David Thomas ","2010-01-12 13:33:58","3 years 9 mons 15 days 23:40:12",119382012
"Tomcat project","f9a659e0b46b5efee22ee14684a94e62c26c7a9f","Mark Emlyn David Thomas ","markt@apache.org","2013-05-04 22:08:52","java/org/apache/tomcat/util/Diagnostics.java","// TODO - Use these","DESIGN",79,79,"f9a659e0b46b5efee22ee14684a94e62c26c7a9f",t,"Mark Emlyn David Thomas ","2013-05-04 22:08:52","c54231249396a944e29f4a00f758ecd6dbb9e7de",t,"Rainer Jung ","2013-05-11 09:38:02","6 days 11:29:10",559750
"Tomcat project","d7080b9ea942d3bdb2a72b42c775ac3bd83f7cfa","Peter Rossbach ","pero@apache.org","2010-04-30 11:23:41","java/org/apache/catalina/startup/ContextConfig.java","/**
     * process filter annotation and merge with existing one!
     * FIXME: refactoring method to long and has redundant subroutines with processAnnotationWebServlet!
     * @param className
     * @param ae
     * @param fragment
     */","DESIGN",1988,1994,"d7080b9ea942d3bdb2a72b42c775ac3bd83f7cfa",t,"Peter Rossbach ","2010-04-30 11:23:41","d6f68b124d917154508706eb5ace8cdd16bf3fe5",t,"Mark Emlyn David Thomas ","2011-10-28 07:37:34","1 year 5 mons 27 days 20:13:53",46923233
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/Registry.java","// TODO: change this to use group/name","DESIGN",481,481,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","23984d96035db4a8eca2d3935d6ab7e28aff7012",t,"Mark Emlyn David Thomas ","2011-12-23 19:05:46","5 years 8 mons 24 days 18:10:24",180663024
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/loader/WebappClassLoader.java","// FIXME - findLoadedResource()","DESIGN",2160,2160,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","c103e99de446c6b93fc5fe33d74f046b0902e0cf",t,"Mark Emlyn David Thomas ","2013-11-04 23:56:10","7 years 7 mons 8 days 10:02:24",239774544
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/servlets/CGIServlet.java","/**
     * This is a simple class for storing name-value pairs.
     * 
     * TODO: It might be worth moving this to the utils package there is a
     * wider requirement for this functionality.
     */","DESIGN",1929,1934,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","96f8cc2ce0d4824c28d7fd2ad7a813d15bb9e2c1",t,"Mark Emlyn David Thomas ","2006-07-13 02:12:34","3 mons 16 days 12:18:48",9202728
"Tomcat project","86742176d5ac1f78f3b15f4e540ed48cc980c0b3","Mark Emlyn David Thomas ","markt@apache.org","2012-02-01 10:07:39","java/org/apache/catalina/util/Conversions.java","// TODO: Better message","DESIGN",29,29,"86742176d5ac1f78f3b15f4e540ed48cc980c0b3",t,"Mark Emlyn David Thomas ","2012-02-01 10:07:39","2f9491f682e466b15e03ed3783421393cb270b24",t,"Mark Thomas ","2014-12-17 22:23:00","2 years 10 mons 16 days 12:15:21",90461721
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/NioThread.java","// TODO: use future !","DESIGN",444,444,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/core/StandardContextValve.java","/**
     * Report a ""bad request"" error for the specified resource.  FIXME:  We
     * should really be using the error reporting settings for this web
     * application, but currently that code runs at the wrapper level rather
     * than the context level.
     *
     * @param requestURI The request URI for the requested resource
     * @param response The response we are creating
     */","DESIGN",207,215,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","fda223a9a48e6c58fd5f57a71743f648728ca33b",t,"Mark Emlyn David Thomas ","2006-09-21 02:32:25","5 mons 24 days 12:38:39",15079119
"Tomcat project","ed82d448c7208fcaf599010d409159ef7ff7f5be","Filip Hanik ","fhanik@apache.org","2012-07-04 01:56:46","java/org/apache/catalina/connector/CoyoteAdapter.java","//TODO Notify read listener","DESIGN",306,306,"ed82d448c7208fcaf599010d409159ef7ff7f5be",t,"Filip Hanik ","2012-07-04 01:56:46","04dc05d3465a7d42340f632a47386599f9fb7e4e",t,"Mark Emlyn David Thomas ","2013-04-30 08:55:53","9 mons 26 days 06:59:07",25599547
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/buf/MessageBytes.java","// -------------------- Deprecated code -------------------- // efficient int, long and date // XXX used only for headers - shouldn't be // stored here.","DESIGN",535,538,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","c1fc1874a9d76ffa1eac37c10b15d598ece387fa",t,"Mark Emlyn David Thomas ","2012-01-08 18:43:32","5 years 9 mons 12 days 04:49:46",182170186
"Tomcat project","0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb","Filip Hanik ","fhanik@apache.org","2009-07-15 00:33:14","java/org/apache/catalina/connector/Request.java","// TODO SERVLET3 - dispatcher","DESIGN",1524,1524,"0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb",t,"Filip Hanik ","2009-07-15 00:33:14","d10dc3571e2838abb479b75630683403a33ee891",t,"Mark Emlyn David Thomas ","2010-05-16 15:45:31","10 mons 1 day 15:12:17",26061137
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/compiler/TagLibraryInfoImpl.java","// XXX FIXME // resolveRelativeUri and/or getResourceAsStream don't seem to properly // handle relative paths when dealing when home and getDocBase are set // the following is a workaround until these problems are resolved.","DESIGN",106,109,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","23d0e77a8030d2638e330f0e5e310832d8ef76a0",t,"Mark Emlyn David Thomas ","2013-11-14 16:26:31","7 years 7 mons 18 days 02:32:45",240611565
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/BaseModelMBean.java","// Locate the method to be invoked, either in this MBean itself // or in the corresponding managed resource // FIXME - Accessible methods in superinterfaces?","DESIGN",424,426,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/net/AprEndpoint.java","// Initialize SSL // FIXME: one per VM call ?","DESIGN",625,626,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","dbe007a1f0576f9e53666c2df8b07c28bad126c7",t,"Filip Hanik ","2006-10-19 16:45:45","6 mons 23 days 02:51:59",17549519
"Tomcat project","c50ad4153f59643ad6abe78c21f2ef60c133e38f","Mark Emlyn David Thomas ","markt@apache.org","2012-02-03 09:44:39","java/org/apache/catalina/startup/Tomcat.java","/**
     * Tomcat needs a directory for temp files. This should be the
     * first method called.
     *
     * By default, if this method is not called, we use:
     *  - system properties - catalina.base, catalina.home
     *  - $PWD/tomcat.$PORT
     * (/tmp doesn't seem a good choice for security).
     *
     * TODO: disable work dir if not needed ( no jsp, etc ).
     */","DESIGN",151,161,"c50ad4153f59643ad6abe78c21f2ef60c133e38f",t,"Mark Emlyn David Thomas ","2012-02-03 09:44:39","2cc3c1a4adacb66aa99fc7b1caf083f051cf05f1",t,"Remy Maucherat ","2016-01-13 13:01:28","3 years 11 mons 10 days 03:16:49",124060609
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/http11/Http11AprProcessor.java","// Handle when the response was committed before a serious // error occurred.  Throwing a ServletException should both // set the status to 500 and set the errorException. // If we fail here, then the response is likely already // committed, so we can't try and set headers. // Avoid checking twice.","DESIGN",834,839,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","7714012a31aaad876fb74d2340cc09165b05c96c",t,"Mark Emlyn David Thomas ","2011-09-06 23:07:00","5 years 5 mons 10 days 09:13:14",171645194
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/SocketConnector.java","/**
 * Class for handling sockets. It manages a pool of SelectorThreads, fully
 * non-blocking. There is no caching or buffer management. SelectorChannel
 * represents on connection. 
 * 
 * In the old types, the connector was socket-centric, and quite ugly. After
 * many refactoring the buffers ( buckets and brigade ) and callbacks are
 * used everywhere, and the sockets play a supporting role.
 * 
 * TODO: discover if APR is available and use it, or fall back to NIO. 
 * 
 * @author Costin Manolache
 */","DESIGN",13,25,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/core/Msg.java","// XXX Move to util package","DESIGN",125,125,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelNioSocket.java","// If this is not the base port and we are the 'main' channleSocket and // SHM didn't already set the localId - we'll set the instance id","DESIGN",407,408,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","bba16653d1be84544236f59e620c31fa99953906","Filip Hanik ","fhanik@apache.org","2006-08-22 17:28:09","java/org/apache/catalina/tribes/transport/bio/BioSender.java","/**
     * Wait for Acknowledgement from other server
     * FIXME Please, not wait only for three charcters, better control that the wait ack message is correct.
     * @param timeout
     * @throws java.io.IOException
     * @throws java.net.SocketTimeoutException
     */","DESIGN",259,265,"bba16653d1be84544236f59e620c31fa99953906",t,"Filip Hanik ","2006-08-22 17:28:09","18c0edc3cceb36600f2e0543d954d5aeaf7e4793",t,"Mark Emlyn David Thomas ","2009-11-05 19:08:42","3 years 2 mons 14 days 01:40:33",101072433
"Tomcat project","72aab3047fe13d95628d54ea002fd8851f1f46cd","Filip Hanik ","fhanik@apache.org","2012-05-02 17:12:48","java/org/apache/tomcat/util/net/JIoEndpoint.java","//TODO gotta catch RejectedExecutionException and properly handle it","DESIGN",576,576,"72aab3047fe13d95628d54ea002fd8851f1f46cd",t,"Filip Hanik ","2012-05-02 17:12:48","5045a8da928a1b8f1916efabbc3155f95a92c8c9",t,"Mark Emlyn David Thomas ","2013-10-04 10:58:12","1 year 5 mons 1 day 17:45:24",44667924
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/core/StandardService.java","// Register with the server  // HACK: ServerFactory should be removed...","DESIGN",570,571,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","3f965c9ccdbc0cb5d7b161e298213ce1bdcb9791",t,"Mark Emlyn David Thomas ","2009-05-24 17:32:49","3 years 1 mon 28 days 03:39:03",99697143
